'id_car_characteristic_value','value','unit','id_car_characteristic','id_car_modification','date_create','date_update','id_car_type'
'32534994','247','Н*м','16','17961','1411982314','1446525278','1'
'32534950','228','Н*м','16','17960','1411982312','1446525274','1'
'32534909','247','Н*м','16','17959','1411982309','1446525269','1'
'32534865','228','Н*м','16','17958','1411982307','1446525265','1'
'32219052','500','Н*м','16','5885','1411966389','1446430612','1'
'32219007','363','Н*м','16','5884','1411966383','1446430608','1'
'32218960','550','Н*м','16','5883','1411966380','1446430604','1'
'32218915','334','Н*м','16','5882','1411966378','1474637855','1'
'32218872','336','Н*м','16','5881','1411966375','1446430595','1'
'32218615','350','Н*м','16','5871','1411966345','1446430571','1'
'32218573','338','Н*м','16','5870','1411966342','1464308382','1'
'32218450','350','Н*м','16','5867','1411966335','1464308381','1'
'32221130','4960','мм','5','65330','1419519876','1446430939','1'
'32209831','196','Н*м','16','5463','1411965943','1446429197','1'
'32209793','186','Н*м','16','5462','1411965940','1446429189','1'
'32209755','192','Н*м','16','5461','1411965937','1446429156','1'
'32209716','186','Н*м','16','5460','1411965935','1446429148','1'
'32209678','169','Н*м','16','5459','1411965932','1446429140','1'
'32209640','60','Н*м','16','5458','1411965928','1446429132','1'
'32209602','57','Н*м','16','5457','1411965925','1446429123','1'
'32209568','60','Н*м','16','5456','1411965923','1446429116','1'
'32209533','57','Н*м','16','5455','1411965920','1446429110','1'
'32209494','93','Н*м','16','5454','1411965917','1446429104','1'
'32209455','61','Н*м','16','5453','1411965915','1446429097','1'
'32209123','200','Н*м','16','5445','1411965910','1464308304','1'
'32209044','198','Н*м','16','5443','1411965900','1446429013','1'
'32208927','221','Н*м','16','5440','1411965897','1446428992','1'
'32208842','208','Н*м','16','5438','1411965891','1464355823','1'
'32208797','208','Н*м','16','5437','1411965888','1446428970','1'
'32208754','186','Н*м','16','5436','1411965885','1446428963','1'
'32208710','186','Н*м','16','5435','1411965882','1446428956','1'
'32208668','186','Н*м','16','5434','1411965880','1446428951','1'
'32208626','186','Н*м','16','5433','1411965877','1446428945','1'
'32208582','332','Н*м','16','5432','1411965874','1464308301','1'
'32208459','226','Н*м','16','5429','1411965858','1446428921','1'
'32208420','186','Н*м','16','5428','1411965856','1446428916','1'
'32207739','170','Н*м','16','5404','1411965834','1446428776','1'
'32207701','170','Н*м','16','5403','1411965832','1446428771','1'
'32207303','131','Н*м','16','5393','1411965818','1446428722','1'
'32207263','131','Н*м','16','5392','1411965815','1446428718','1'
'32207223','143','Н*м','16','5391','1411965813','1446428713','1'
'32206222','340','Н*м','16','5339','1411965783','1446428552','1'
'32206177','192','Н*м','16','5338','1411965779','1464308256','1'
'32206088','154','Н*м','16','5336','1411965773','1446428528','1'
'32205650','143','Н*м','16','5320','1411965763','1446428474','1'
'32205612','143','Н*м','16','5319','1411965761','1446428470','1'
'32205332','218','Н*м','16','5311','1411965727','1446428432','1'
'32205294','218','Н*м','16','5310','1411965723','1446428428','1'
'32205100','188','Н*м','16','5305','1411965720','1446428367','1'
'32205063','188','Н*м','16','5304','1411965717','1446428362','1'
'32204752','190','Н*м','16','5294','1411965710','1464308247','1'
'32204714','190','Н*м','16','5293','1411965707','1464308246','1'
'32204676','174','Н*м','16','5292','1411965705','1446428320','1'
'32204639','174','Н*м','16','5291','1411965702','1464308246','1'
'32204134','143','Н*м','16','5234','1411965662','1446428236','1'
'32204098','143','Н*м','16','5233','1411965660','1446428232','1'
'32221126','Седан',NULL,'2','65330','1419519876','1445603628','1'
'32221131','1475','мм','7','65330','1419519876','1446430939','1'
'32221129','1845','мм','6','65330','1419519876','1446430939','1'
'32221133','1580','мм','9','65330','1419519876','1446430939','1'
'32221132','2800','мм','8','65330','1419519876','1446430939','1'
'32221128','5',NULL,'4','65330','1419519876','1445603628','1'
'32943134','Купе',NULL,'2','62243','1409390524','1445705917','1'
'32943136','4',NULL,'4','62243','1409390524','1445705917','1'
'32943138','4653','мм','5','62243','1409390524','1446577903','1'
'32943137','1820','мм','6','62243','1409390524','1446577903','1'
'32943139','1395','мм','7','62243','1409390524','1446577903','1'
'32943140','2850','мм','8','62243','1409390524','1446577903','1'
'32943141','1545','мм','9','62243','1409390524','1446577903','1'
'32943144','1560','мм','10','62243','1409390524','1446577903','1'
'32943143','135','мм','38','62243','1409390524','1446577903','1'
'32943142','249','л','45','62243','1409390524','1446577903','1'
'32943145','Бензиновый',NULL,'12','62243','1409390524','1464381596','1'
'32943148','3696','см3','13','62243','1409390524','1446577903','1'
'32943149','333','л.с.','14','62243','1409390524','1446577903','1'
'32943152','до 7 000','об/мин','15','62243','1409390524','1469503307','1'
'32943154','Распределенный впрыск',NULL,'17','62243','1409390524','1445705917','1'
'32943156','V-образный',NULL,'19','62243','1409390524','1464381596','1'
'32943157','6',NULL,'20','62243','1409390524','1445705918','1'
'19402160','95.5','мм','47','62243','1409390524',NULL,'1'
'19402161','86','мм','48','62243','1409390524','1464381596','1'
'32943158','4',NULL,'39','62243','1409390524','1445705918','1'
'32943159','АИ-95',NULL,'22','62243','1409390524','1445705918','1'
'32943160','Независимая, Двухрычажная, Стабилизатор поперечной устойчивости',NULL,'41','62243','1409390524','1464381597','1'
'32943161','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','62243','1409390524','1464381597','1'
'32943162','Автомат',NULL,'24','62243','1409390525','1445705918','1'
'32943164','Задний',NULL,'27','62243','1409390525','1445705918','1'
'32943165','Дисковые вентилируемые',NULL,'29','62243','1409390525','1445705918','1'
'32943166','Дисковые вентилируемые',NULL,'30','62243','1409390525','1445705918','1'
'32943167','250','км/ч','32','62243','1409390525','1464381596','1'
'32943168','5.9','сек','33','62243','1409390525','1464381596','1'
'32943169','15.3','л','50','62243','1409390525','1446577904','1'
'32943170','8.9','л','51','62243','1409390525','1446577904','1'
'32943171','11.2','л','52','62243','1409390525','1446577904','1'
'32943172','1785','кг','34','62243','1409390525','1464381596','1'
'32943173','80','л','35','62243','1409390525','1446577904','1'
'19402183','EURO V',NULL,'37','62243','1409390525','1464381596','1'
'33662815','Кабриолет',NULL,'2','62246','1409390532','1445777586','1'
'33662817','4',NULL,'4','62246','1409390532','1445777586','1'
'33662819','4660','мм','5','62246','1409390532','1446667488','1'
'33662818','1850','мм','6','62246','1409390532','1446667488','1'
'33662820','1400','мм','7','62246','1409390532','1446667488','1'
'33662821','2850','мм','8','62246','1409390532','1446667488','1'
'33662822','1545','мм','9','62246','1409390532','1446667488','1'
'33662824','1560','мм','10','62246','1409390532','1446667488','1'
'33662825','135.5','мм','38','62246','1409390532','1464390492','1'
'33662826','333','л','44','62246','1409390532','1446667488','1'
'33662823','70','л','45','62246','1409390532','1446667488','1'
'33662827','Бензиновый',NULL,'12','62246','1409390532','1464390492','1'
'33662830','3696','см3','13','62246','1409390532','1446667489','1'
'33662831','333','л.с.','14','62246','1409390532','1446667489','1'
'33662834','до 7 000','об/мин','15','62246','1409390532','1469506855','1'
'33662836','Распределенный впрыск',NULL,'17','62246','1409390532','1445777587','1'
'33662838','V-образный',NULL,'19','62246','1409390532','1464390492','1'
'33662839','6',NULL,'20','62246','1409390532','1445777587','1'
'19402031','95.5','мм','47','62246','1409390532',NULL,'1'
'19402032','86','мм','48','62246','1409390532','1464390492','1'
'33662840','4',NULL,'39','62246','1409390532','1445777587','1'
'33662841','АИ-95',NULL,'22','62246','1409390532','1445777587','1'
'33662842','Независимая, Двухрычажная, Стабилизатор поперечной устойчивости',NULL,'41','62246','1409390532','1464390492','1'
'33662843','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','62246','1409390532','1464390492','1'
'33662844','Автомат',NULL,'24','62246','1409390532','1445777587','1'
'33662846','Задний',NULL,'27','62246','1409390532','1445777587','1'
'33662847','Дисковые вентилируемые',NULL,'29','62246','1409390532','1445777587','1'
'33662848','Дисковые вентилируемые',NULL,'30','62246','1409390532','1445777587','1'
'33662849','250','км/ч','32','62246','1409390532','1464390491','1'
'33662850','6.4','сек','33','62246','1409390532','1464390491','1'
'33662851','16.2','л','50','62246','1409390532','1446667489','1'
'33662852','8.9','л','51','62246','1409390533','1446667489','1'
'33662853','11.6','л','52','62246','1409390533','1446667489','1'
'33662854','1996','кг','34','62246','1409390533','1464390492','1'
'33662855','80','л','35','62246','1409390533','1446667489','1'
'19402053','EURO V',NULL,'37','62246','1409390533','1464390491','1'
'32943153','363','Н*м','16','62243','1412197012','1446577903','1'
'33662835','363','Н*м','16','62246','1412197020','1446667489','1'
'32353034','Хетчбэк',NULL,'2','62536','1412197878','1487709195','1'
'32353036','5',NULL,'4','62536','1412197879','1445615297','1'
'32353038','3955','мм','5','62536','1412197879','1464356336','1'
'32353037','1695','мм','6','62536','1412197879','1464356336','1'
'32353039','1525','мм','7','62536','1412197879','1446447817','1'
'32353040','2530','мм','8','62536','1412197879','1446447817','1'
'32353041','1480','мм','9','62536','1412197879','1464356336','1'
'32353043','1470','мм','10','62536','1412197879','1464356336','1'
'32353044','135','мм','38','62536','1412197879','1446447817','1'
'32353046','Гибридный',NULL,'12','62536','1412197879','1464356336','1'
'32353048','1496','см3','13','62536','1412197879','1446447817','1'
'32353049','110','л.с.','14','62536','1412197879','1446447818','1'
'32353052','до 6 000','об/мин','15','62536','1412197879','1469500161','1'
'32353053','134','Н*м','16','62536','1412197879','1446447818','1'
'32353054','Распределенный впрыск',NULL,'17','62536','1412197879','1464356336','1'
'32353057','Рядный',NULL,'19','62536','1412197879','1464356336','1'
'32353058','4',NULL,'20','62536','1412197879','1445615297','1'
'19348994','73','мм','47','62536','1412197879',NULL,'1'
'19348995','89.4','мм','48','62536','1412197879',NULL,'1'
'32353061','4',NULL,'39','62536','1412197879','1445615297','1'
'32353062','АИ-92',NULL,'22','62536','1412197879','1445615297','1'
'32353063','Независимая, Стойки МакФерсон',NULL,'41','62536','1412197879','1464356336','1'
'32353064','Торсионная балка, Пружинная',NULL,'42','62536','1412197879','1464356336','1'
'32353065','Автомат',NULL,'24','62536','1412197879','1464356336','1'
'32353067','Передний',NULL,'27','62536','1412197879','1445615297','1'
'32353068','Дисковые вентилируемые',NULL,'29','62536','1412197879','1445615297','1'
'32353069','Барабанные',NULL,'30','62536','1412197879','1445615298','1'
'32353070','9.8','м','57','62536','1412197879','1464356336','1'
'32353072','1080','кг','34','62536','1412197879','1464356336','1'
'32353073','32','л','35','62536','1412197879','1464356336','1'
'32780468','Универсал',NULL,'2','63180','1417063175','1487711237','1'
'32780470','5',NULL,'4','63180','1417063176','1445691502','1'
'32780471','1760','мм','6','63180','1417063176','1446558483','1'
'32780472','4750','мм','5','63180','1417063176','1464380476','1'
'32780473','1470','мм','7','63180','1417063176','1464380476','1'
'32780474','2720','мм','8','63180','1417063176','1464380476','1'
'32780475','1515','мм','9','63180','1417063176','1446558483','1'
'32780476','518','л','45','63180','1417063176','1464380476','1'
'32780477','1530','мм','10','63180','1417063176','1464380476','1'
'32780478','140','мм','38','63180','1417063176','1464380476','1'
'32780479','Бензиновый',NULL,'12','63180','1417063176','1464380476','1'
'32780481','1998','см3','13','63180','1417063176','1446558483','1'
'32780482','155','л.с.','14','63180','1417063176','1446558483','1'
'32780485','до 6 000','об/мин','15','63180','1417063176','1469502486','1'
'32780486','190','Н*м','16','63180','1417063176','1464380476','1'
'32780487','Распределенный впрыск',NULL,'17','63180','1417063176','1445691503','1'
'32780490','Рядный',NULL,'19','63180','1417063176','1464380476','1'
'32780491','4',NULL,'20','63180','1417063176','1445691503','1'
'19327735','87','мм','47','63180','1417063176','1464380476','1'
'19327736','99','мм','48','63180','1417063176','1464380476','1'
'32780494','4',NULL,'39','63180','1417063176','1445691503','1'
'32780495','АИ-95',NULL,'22','63180','1417063176','1445691503','1'
'32780496','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'41','63180','1417063176','1464380476','1'
'32780497','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','63180','1417063177','1464380476','1'
'32780498','Автомат',NULL,'24','63180','1417063177','1445691503','1'
'32780501','Передний',NULL,'27','63180','1417063177','1445691503','1'
'32780502','Дисковые вентилируемые',NULL,'29','63180','1417063177','1445691503','1'
'32780503','Дисковые',NULL,'30','63180','1417063177','1445691503','1'
'32780504','200','км/ч','32','63180','1417063177','1464380475','1'
'32780505','11.5','сек','33','63180','1417063177','1464380475','1'
'32780506','12.5','л','50','63180','1417063177','1464380475','1'
'32780507','6.7','л','51','63180','1417063177','1464380475','1'
'32780508','8.8','л','52','63180','1417063177','1464380475','1'
'32780510','2030','кг','58','63180','1417063177','1464380476','1'
'32780511','65','л','35','63180','1417063177','1446558484','1'
'32198848','Кроссовер',NULL,'2','65307','1419513800','1487708631','1'
'32198850','5',NULL,'4','65307','1419513800','1445601140','1'
'32198851','1820','мм','6','65307','1419513800','1446427423','1'
'32198852','4570','мм','5','65307','1419513800','1464308146','1'
'32198853','1675','мм','7','65307','1419513800','1446427423','1'
'32198854','2620','мм','8','65307','1419513800','1498069796','1'
'32198855','1565','мм','9','65307','1419513800','1498069796','1'
'32198856','524','л','45','65307','1419513800','1464308146','1'
'32198858','185','мм','38','65307','1419513800','1446427423','1'
'32198859','1532','л','44','65307','1419513800','1464308146','1'
'32198857','1565','мм','10','65307','1419513800','1498069796','1'
'32198860','Бензиновый',NULL,'12','65307','1419513800','1464308146','1'
'32198863','1997','см3','13','65307','1419513800','1446427423','1'
'32198864','150','л.с.','14','65307','1419513800','1446427423','1'
'32198867','до 6 200','об/мин','15','65307','1419513800','1469499594','1'
'32198868','192','Н*м','16','65307','1419513800','1446427423','1'
'32198869','Распределенный впрыск',NULL,'17','65307','1419513800','1445601140','1'
'32198872','Рядный',NULL,'19','65307','1419513800','1464308146','1'
'32198873','4',NULL,'20','65307','1419513800','1445601140','1'
'19344636','81','мм','47','65307','1419513800',NULL,'1'
'19344637','96.9','мм','48','65307','1419513800',NULL,'1'
'32198876','4',NULL,'39','65307','1419513800','1445601140','1'
'32198877','АИ-95',NULL,'22','65307','1419513800','1445601140','1'
'32198879','Независимая, Стойки МакФерсон',NULL,'41','65307','1419513800','1464308146','1'
'32198880','На двойных поперечных рычагах',NULL,'42','65307','1419513800','1464308146','1'
'32198881','Механика',NULL,'24','65307','1419513801','1445601140','1'
'19344645','6',NULL,'26','65307','1419513801',NULL,'1'
'32198884','Полный подключаемый',NULL,'27','65307','1419513801','1505827667','1'
'32198885','Дисковые вентилируемые',NULL,'29','65307','1419513801','1445601140','1'
'32198886','Дисковые',NULL,'30','65307','1419513801','1445601140','1'
'32198887','190','км/ч','32','65307','1419513801','1464308146','1'
'32198888','10.2','сек','33','65307','1419513801','1464308146','1'
'32198889','10.5','л','50','65307','1419513801','1446427424','1'
'32198890','6.9','л','51','65307','1419513801','1446427424','1'
'32198891','8.2','л','52','65307','1419513801','1446427425','1'
'32198892','1499','кг','34','65307','1419513801','1446427425','1'
'32198893','2050','кг','58','65307','1419513801','1446427425','1'
'32198894','58','л','35','65307','1419513801','1446427425','1'
'19344660','EURO V',NULL,'37','65307','1419513801','1464308146','1'
'32221135','145','мм','38','65330','1419519876','1446430940','1'
'32221134','1580','мм','10','65330','1419519876','1446430939','1'
'32221136','Бензиновый',NULL,'12','65330','1419519876','1464308425','1'
'32221139','3471','см3','13','65330','1419519876','1446430940','1'
'32221140','280','л.с.','14','65330','1419519876','1446430940','1'
'32221143','до 6 200','об/мин','15','65330','1419519876','1469499727','1'
'32221144','342','Н*м','16','65330','1419519876','1446430940','1'
'32221145','Распределенный впрыск',NULL,'17','65330','1419519876','1445603628','1'
'32221148','V-образный',NULL,'19','65330','1419519876','1464308425','1'
'32221149','6',NULL,'20','65330','1419519876','1445603628','1'
'19351315','89','мм','47','65330','1419519877',NULL,'1'
'19351316','93','мм','48','65330','1419519877',NULL,'1'
'32221151','4',NULL,'39','65330','1419519877','1445603628','1'
'32221152','АИ-95',NULL,'22','65330','1419519877','1445603628','1'
'32221153','На двойных поперечных рычагах',NULL,'41','65330','1419519877','1464308425','1'
'32221154','На двойных поперечных рычагах',NULL,'42','65330','1419519877','1464308425','1'
'32221155','Автомат',NULL,'24','65330','1419519877','1445603628','1'
'32221157','Передний',NULL,'27','65330','1419519877','1445603629','1'
'32221158','Дисковые вентилируемые',NULL,'29','65330','1419519877','1445603629','1'
'32221159','Дисковые',NULL,'30','65330','1419519877','1445603629','1'
'32221160','11.4','м','57','65330','1419519877','1446430941','1'
'32221161','1600','кг','34','65330','1419519877','1446430941','1'
'32221162','70','л','35','65330','1419519877','1446430941','1'
'32223522','Кроссовер',NULL,'2','65326','1419520122','1487708775','1'
'32223524','5',NULL,'4','65326','1419520122','1445603922','1'
'32223525','1750','мм','6','65326','1419520122','1446431282','1'
'32223526','4520','мм','5','65326','1419520122','1498069939','1'
'32223527','1675','мм','7','65326','1419520122','1498069939','1'
'32223528','2620','мм','8','65326','1419520122','1446431282','1'
'32223529','1535','мм','9','65326','1419520122','1446431282','1'
'32223530','445','л','45','65326','1419520122','1498069939','1'
'32223532','1535','мм','10','65326','1419520122','1446431282','1'
'32223533','200','мм','38','65326','1419520122','1498069939','1'
'32223531','670','л','44','65326','1419520122','1498069939','1'
'32223534','Бензиновый',NULL,'12','65326','1419520122','1464308437','1'
'32223535','1972','см3','13','65326','1419520122','1464308437','1'
'32223536','150','л.с.','14','65326','1419520122','1464308437','1'
'32223539','до 6 300','об/мин','15','65326','1419520122','1469499735','1'
'32223540','184','Н*м','16','65326','1419520122','1464308437','1'
'32223541','Распределенный впрыск',NULL,'17','65326','1419520122','1445603923','1'
'32223543','Рядный',NULL,'19','65326','1419520122','1464308437','1'
'32223544','4',NULL,'20','65326','1419520122','1445603924','1'
'19343542','84','мм','47','65326','1419520122','1464308437','1'
'19343543','89','мм','48','65326','1419520122','1464308437','1'
'32223547','4',NULL,'39','65326','1419520122','1445603924','1'
'32223548','АИ-95',NULL,'22','65326','1419520122','1445603924','1'
'32223549','Независимая, Торсионная, На двойных поперечных рычагах',NULL,'41','65326','1419520122','1464308437','1'
'32223550','На двойных поперечных рычагах',NULL,'42','65326','1419520123','1464308437','1'
'32223551','Механика',NULL,'24','65326','1419520123','1445603924','1'
'19343551','5',NULL,'26','65326','1419520123',NULL,'1'
'32223553','Полный подключаемый',NULL,'27','65326','1419520123','1505827770','1'
'32223554','Дисковые вентилируемые',NULL,'29','65326','1419520123','1445603924','1'
'32223555','Барабанные',NULL,'30','65326','1419520123','1445603924','1'
'32223556','173','км/ч','32','65326','1419520123','1464308437','1'
'32223557','58','л','35','65326','1419520123','1446431284','1'
'32238981','Хетчбэк',NULL,'2','65353','1419524988','1487708813','1'
'32238983','5',NULL,'4','65353','1419524988','1445605390','1'
'32238984','1675','мм','6','65353','1419524988','1446433415','1'
'32238985','3845','мм','5','65353','1419524988','1446433416','1'
'32238986','1525','мм','7','65353','1419524988','1446433416','1'
'32238987','2450','мм','8','65353','1419524988','1446433416','1'
'32238988','1440','мм','9','65353','1419524988','1464308794','1'
'32238989','380','л','45','65353','1419524988','1446433416','1'
'32238990','150','мм','38','65353','1419524988','1446433416','1'
'32238991','1325','л','44','65353','1419524988','1464308794','1'
'32238992','1430','мм','10','65353','1419524988','1464308794','1'
'32238993','Бензиновый',NULL,'12','65353','1419524988','1464308794','1'
'32238995','1497','см3','13','65353','1419524988','1464308794','1'
'32238996','110','л.с.','14','65353','1419524988','1464308794','1'
'32238999','до 6 000','об/мин','15','65353','1419524988','1469499783','1'
'32239000','143','Н*м','16','65353','1419524988','1464308794','1'
'32239001','Распределенный впрыск',NULL,'17','65353','1419524988','1445605390','1'
'32239004','Рядный',NULL,'19','65353','1419524988','1464308794','1'
'32239005','4',NULL,'20','65353','1419524988','1445605390','1'
'19354277','73','мм','47','65353','1419524988',NULL,'1'
'19354278','89.4','мм','48','65353','1419524988','1464308794','1'
'32239008','4',NULL,'39','65353','1419524988','1445605390','1'
'32239009','АИ-92',NULL,'22','65353','1419524988','1445605390','1'
'32239010','Независимая, Стойки МакФерсон',NULL,'41','65353','1419524988','1464308794','1'
'32239011','Полузависимая, Балка, Стабилизатор поперечной устойчивости',NULL,'42','65353','1419524988','1464308794','1'
'32239012','Механика',NULL,'24','65353','1419524988','1445605390','1'
'19354286','5',NULL,'26','65353','1419524988',NULL,'1'
'32239015','Передний',NULL,'27','65353','1419524988','1445605390','1'
'32239016','Дисковые вентилируемые',NULL,'29','65353','1419524988','1445605390','1'
'32239017','Барабанные',NULL,'30','65353','1419524988','1445605390','1'
'32239022','6','л','52','65353','1419524989','1464308794','1'
'32239023','1025','кг','34','65353','1419524989','1464308794','1'
'32239025','42','л','35','65353','1419524989','1446433417','1'
'32886256','Кроссовер',NULL,'2','64188','1419590858','1487711731','1'
'32886258','7','8','4','64188','1419590858','1464381335','1'
'32886259','1995','мм','6','64188','1419590858','1446570355','1'
'32886260','4875','мм','5','64188','1419590858','1446570355','1'
'32886261','1845','мм','7','64188','1419590858','1446570355','1'
'32886262','2775','мм','8','64188','1419590858','1446570355','1'
'32886263','1720','мм','9','64188','1419590858','1446570355','1'
'32886265','200','мм','38','64188','1419590858','1446570355','1'
'32886267','1715','мм','10','64188','1419590858','1446570355','1'
'32886268','Бензиновый',NULL,'12','64188','1419590858','1464381335','1'
'32886269','3471','см3','13','64188','1419590858','1446570355','1'
'32886270','249','л.с.','14','64188','1419590858','1446570355','1'
'32886273','до 5 700','об/мин','15','64188','1419590858','1469503115','1'
'32886274','347','Н*м','16','64188','1419590858','1446570355','1'
'32886275','Распределенный впрыск',NULL,'17','64188','1419590858','1445700389','1'
'32886278','V-образный',NULL,'19','64188','1419590858','1464381335','1'
'32886279','6',NULL,'20','64188','1419590858','1445700389','1'
'19358595','89','мм','47','64188','1419590858',NULL,'1'
'19358596','93','мм','48','64188','1419590858',NULL,'1'
'32886282','4',NULL,'39','64188','1419590859','1445700389','1'
'32886283','АИ-92',NULL,'22','64188','1419590859','1464381335','1'
'32886285','Стойки МакФерсон',NULL,'41','64188','1419590859','1464381335','1'
'32886286','Независимая, Многорычажная, На продольных рычагах',NULL,'42','64188','1419590859','1464381335','1'
'32886287','Автомат',NULL,'24','64188','1419590859','1445700389','1'
'32886289','Передний',NULL,'27','64188','1419590859','1445700389','1'
'32886290','Дисковые вентилируемые',NULL,'29','64188','1419590859','1445700389','1'
'32886291','Дисковые',NULL,'30','64188','1419590859','1445700389','1'
'32886292','11.26','м','57','64188','1419590859','1464381335','1'
'32886294','15.8','л','50','64188','1419590859','1464381335','1'
'32886295','9.1','л','51','64188','1419590859','1464381335','1'
'32886296','11.6','л','52','64188','1419590859','1464381335','1'
'32886297','2057','кг','34','64188','1419590859','1464381335','1'
'32886298','2765','кг','58','64188','1419590859','1446570356','1'
'32886299','80','л','35','64188','1419590859','1446570356','1'
'19358618','EURO IV',NULL,'37','64188','1419590859',NULL,'1'
'32886966','Седан',NULL,'2','64186','1419590935','1445700436','1'
'32886968','5',NULL,'4','64186','1419590935','1445700436','1'
'32886969','1850','мм','6','64186','1419590935','1446570468','1'
'32886970','4890','мм','5','64186','1419590935','1446570468','1'
'32886971','1465','мм','7','64186','1419590935','1446570468','1'
'32886972','2775','мм','8','64186','1419590935','1446570468','1'
'32886973','1595','мм','9','64186','1419590935','1446570468','1'
'32886974','492','л','45','64186','1419590935','1446570468','1'
'32886975','147','мм','38','64186','1419590935','1498072925','1'
'32886976','1595','мм','10','64186','1419590936','1446570468','1'
'32886977','Бензиновый',NULL,'12','64186','1419590936','1498072925','1'
'32886978','2356','см3','13','64186','1419590936','1446570469','1'
'32886979','180','л.с.','14','64186','1419590936','1446570469','1'
'32886982','до 6 200','об/мин','15','64186','1419590936','1498072925','1'
'32886983','228','Н*м','16','64186','1419590936','1446570469','1'
'32886984','Распределенный впрыск',NULL,'17','64186','1419590936','1445700437','1'
'32886987','Рядный',NULL,'19','64186','1419590936','1498072925','1'
'32886988','4',NULL,'20','64186','1419590936','1445700437','1'
'19324517','87','мм','47','64186','1419590936',NULL,'1'
'19324518','99','мм','48','64186','1419590936',NULL,'1'
'32886991','4',NULL,'39','64186','1419590936','1445700437','1'
'32886992','АИ-95',NULL,'22','64186','1419590936','1445700437','1'
'32886993','Независимая, Стойки МакФерсон, Стабилизатор поперечной устойчивости',NULL,'41','64186','1419590936','1498072925','1'
'32886994','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','64186','1419590936','1498072925','1'
'32886995','Механика',NULL,'24','64186','1419590936','1445700437','1'
'19324526','6',NULL,'26','64186','1419590936',NULL,'1'
'32886997','Передний',NULL,'27','64186','1419590936','1445700437','1'
'32886998','Дисковые вентилируемые',NULL,'29','64186','1419590936','1445700437','1'
'32886999','Дисковые',NULL,'30','64186','1419590936','1498072925','1'
'32887000','12','м','57','64186','1419590937','1498072925','1'
'32887001','226','км/ч','32','64186','1419590937','1498072925','1'
'32887002','9.3','сек','33','64186','1419590937','1498072925','1'
'32887003','10.8','л','50','64186','1419590937','1446570470','1'
'32887004','6.2','л','51','64186','1419590937','1446570470','1'
'32887005','7.9','л','52','64186','1419590937','1446570470','1'
'32887007','65','л','35','64186','1419590937','1446570470','1'
'32887620','Седан',NULL,'2','64185','1419590995','1445700500','1'
'32887622','5',NULL,'4','64185','1419590995','1445700500','1'
'32887623','1850','мм','6','64185','1419590995','1446570534','1'
'32887624','4890','мм','5','64185','1419590995','1446570534','1'
'32887625','1465','мм','7','64185','1419590995','1446570534','1'
'32887626','2775','мм','8','64185','1419590995','1446570534','1'
'32887627','1595','мм','9','64185','1419590995','1446570534','1'
'32887628','492','л','45','64185','1419590996','1446570534','1'
'32887629','147','мм','38','64185','1419590996','1498072926','1'
'32887630','1595','мм','10','64185','1419590996','1446570534','1'
'32887631','Бензиновый',NULL,'12','64185','1419590996','1498072926','1'
'32887632','2356','см3','13','64185','1419590996','1446570534','1'
'32887633','180','л.с.','14','64185','1419590996','1446570534','1'
'32887636','до 6 200','об/мин','15','64185','1419590996','1498072926','1'
'32887637','228','Н*м','16','64185','1419590996','1446570534','1'
'32887638','Распределенный впрыск',NULL,'17','64185','1419590996','1445700500','1'
'32887641','Рядный',NULL,'19','64185','1419590996','1498072926','1'
'32887642','4',NULL,'20','64185','1419590996','1445700500','1'
'19324560','87','мм','47','64185','1419590996',NULL,'1'
'19324561','99','мм','48','64185','1419590996',NULL,'1'
'32887645','4',NULL,'39','64185','1419590996','1445700500','1'
'32887646','АИ-95',NULL,'22','64185','1419590996','1445700500','1'
'32887647','Независимая, Стойки МакФерсон, Стабилизатор поперечной устойчивости',NULL,'41','64185','1419590996','1498072926','1'
'32887648','Независимая, Многорычажная, Стабилизатор поперечной устойчивости',NULL,'42','64185','1419590996','1498072926','1'
'32887649','Автомат',NULL,'24','64185','1419590996','1445700500','1'
'32887651','Передний',NULL,'27','64185','1419590997','1445700500','1'
'32887652','Дисковые вентилируемые',NULL,'29','64185','1419590997','1445700500','1'
'32887653','Дисковые',NULL,'30','64185','1419590997','1498072926','1'
'32887654','12','м','57','64185','1419590997','1498072926','1'
'32887655','214','км/ч','32','64185','1419590997','1498072926','1'
'32887656','10.1','сек','33','64185','1419590997','1498072926','1'
'32887657','11.7','л','50','64185','1419590997','1446570535','1'
'32887658','6.2','л','51','64185','1419590997','1446570535','1'
'32887659','8.2','л','52','64185','1419590997','1446570535','1'
'32887660','65','л','35','64185','1419590997','1446570535','1'
'32925907','Седан',NULL,'2','63957','1419595000','1445703910','1'
'32925909','5',NULL,'4','63957','1419595000','1445703910','1'
'32925910','1695','мм','6','63957','1419595000','1446575385','1'
'32925911','4525','мм','5','63957','1419595000','1446575385','1'
'32925912','1370','мм','7','63957','1419595000','1464381584','1'
'32925913','2620','мм','8','63957','1419595000','1446575385','1'
